Month	Year	Sample_ID	Library	Category	Sample_type	Storage_conditions	Market_type	GBS_spike_level	GBS_isolation	GBS_detected	GBS_seqTyped
October	2022	1948	M0054	Fish	Snakehead	Frozen	Supermarket	Non-spike	No	No	No
October	2022	1948	M0055	Fish	Snakehead	Frozen	Supermarket	1-log	No	No	No
October	2022	1948	M0056	Fish	Snakehead	Frozen	Supermarket	2-log	No	No	No
October	2022	1948	M0057	Fish	Snakehead	Frozen	Supermarket	3-log	No	Yes	No
October	2022	1948	M0058	Fish	Snakehead	Frozen	Supermarket	4-log	No	Yes	Yes
October	2022	1949	M0059	Fish	Snakehead	Chilled	Supermarket	Non-spike	No	No	No
October	2022	1949	M0060	Fish	Snakehead	Chilled	Supermarket	1-log	No	No	No
October	2022	1949	M0061	Fish	Snakehead	Chilled	Supermarket	2-log	Yes	Yes	Yes
October	2022	1949	M0062	Fish	Snakehead	Chilled	Supermarket	3-log	Yes	Yes	Yes
October	2022	1949	M0063	Fish	Snakehead	Chilled	Supermarket	4-log	Yes	Yes	Yes
November	2022	1950	M0064	Fish	Snakehead	Frozen	Supermarket	Non-spike	No	No	No
November	2022	1950	M0065	Fish	Snakehead	Frozen	Supermarket	1-log	No	No	No
November	2022	1950	M0066	Fish	Snakehead	Frozen	Supermarket	2-log	No	Yes	No
November	2022	1950	M0067	Fish	Snakehead	Frozen	Supermarket	3-log	No	Yes	Yes
November	2022	1950	M0068	Fish	Snakehead	Frozen	Supermarket	4-log	Yes	Yes	Yes
November	2022	1963	M0074	Fish	Snakehead	Chilled	Supermarket	Non-spike	No	No	No
November	2022	1963	M0075	Fish	Snakehead	Chilled	Supermarket	1-log	No	No	No
November	2022	1963	M0076	Fish	Snakehead	Chilled	Supermarket	2-log	No	Yes	Yes
November	2022	1963	M0077	Fish	Snakehead	Chilled	Supermarket	3-log	Yes	Yes	Yes
November	2022	1963	M0078	Fish	Snakehead	Chilled	Supermarket	4-log	Yes	Yes	Yes
December	2022	1973	M0088	Fish	Snakehead	Chilled	Supermarket	Non-spike	No	No	No
December	2022	1973	M0089	Fish	Snakehead	Chilled	Supermarket	1-log	No	No	No
December	2022	1973	M0090	Fish	Snakehead	Chilled	Supermarket	2-log	No	No	No
December	2022	1973	M0091	Fish	Snakehead	Chilled	Supermarket	3-log	No	No	No
December	2022	1973	M0092	Fish	Snakehead	Chilled	Supermarket	4-log	No	Yes	Yes
December	2022	1974	M0093	Fish	Snakehead	Frozen	Supermarket	Non-spike	No	No	No
December	2022	1974	M0094	Fish	Snakehead	Frozen	Supermarket	1-log	No	No	No
December	2022	1974	M0095	Fish	Snakehead	Frozen	Supermarket	2-log	No	Yes	No
December	2022	1974	M0096	Fish	Snakehead	Frozen	Supermarket	3-log	Yes	Yes	Yes
December	2022	1974	M0097	Fish	Snakehead	Frozen	Supermarket	4-log	Yes	Yes	Yes
